url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.bol.com/nl/nl/p/max-factor-lipfinity-lip-colour-2-step-lippenstift-022-forever-lolita/9200000033238068/?bltgh=j2TNEUbU9qHURSzNKfROUQ.2_6.7.ProductImage#id=125	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	125	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0092	n/a	022 Forever Lolita	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610624600	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0092	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-moisture-renew-lippenstift-210-fancy/9200000020663458/#id=126	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	126	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0214	n/a	210 Fancy	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Rimmel	n/a	n/a	n/a	n/a	n/a	3607349610241	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0214	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-lipfinity-rising-stars-lippenstift-080-starglow/9200000128142807/?bltgh=pPZi9hx-LsR-rzqa7qJJWA.2_6.7.ProductImage#id=127	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	127	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0215	n/a	80 Starglow	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457797	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0215	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-wonder-extension-mascara-001-black/9300000047375702/#id=129	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	129	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0093	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616300776759	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0093	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-volume-infusion-mascara-black/9200000097631129/?bltgh=iQitgfOzY5WhDR3ulJpM-A.2_6.7.ProductTitle#id=130	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	130	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0218	n/a	Zwart	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614226290328	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0218	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-wonder-full-mascara-black-black/9200000031376527/#id=131	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	131	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0219	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607347887867	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0219	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-hide-the-blemish-concealer-002-sand/9200000007032313/?bltgh=hHs9FOXo-DoOrGQPohNBjQ.2_12.13.ProductTitle#id=132	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	132	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0094	n/a	002 Sand	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874032945	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0094	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-creme-puff-compact-powder-055-candle-glow/9300000100337627/#id=137	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	137	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0222	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748754	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0222	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-colour-elixir-lipstick-005-simply-nude/9200000118915374/#id=138	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	138	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0223	n/a	005 Simply Nude	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227901988	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0223	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-lipfinity-rising-stars-lippenstift-084-rising-star/9200000128142809/?bltgh=kUiy9NYymUTJCq-qajhPSQ.2_6.7.ProductTitle#id=139	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	139	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0224	n/a	84 Rising Star	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457810	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0224	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-stay-matte-primer-003-transparant/9200000104455737/#id=141	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	141	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0226	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Primer	Rimmel	n/a	n/a	n/a	n/a	n/a	3607342682757	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0226	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-miracle-pure-vegan-blush-003-vintage-peony/9300000107536093/?s2a=&bltgh=kFyy0nsY2BX7efN6REFEAA.4_39_40.41.FeatureOption#productTitle#id=142	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	142	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0227	n/a	003 Vintage Peony	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Blush	Max Factor	n/a	n/a	n/a	n/a	n/a	3616303184292	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0227	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-real-brow-fill-shape-02-soft-brown-potlood/9200000128142797/?bltgh=qW-yUetkVIg8Whm2bOFInw.2_6.7.ProductTitle#id=143	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	143	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0228	n/a	02 - Soft Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229448078	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0228	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-extra-super-lash-mascara-102-brown-black/9200000007032457/?s2a=&bltgh=usPU7CrwadDp-S6HtXZAXQ.4_55_56.57.FeatureOption#productTitle#id=144	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	144	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0229	n/a	102 Brown Black	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874101061	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0229	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-moisture-renew-lippenstift-100-nude-shock/9200000073118594/#id=145	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	145	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0230	n/a	100 Nude Shock	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Rimmel	n/a	n/a	n/a	n/a	n/a	3614223395484	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0230	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-wonder-full-mascara-waterproof-black/9200000040460298/#id=146	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	146	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0231	n/a	Waterproof	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607344574654	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0231	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-exaggerate-full-colour-eye-definer-oogpotlood-005-snow-white/9300000032099067/#id=147	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	147	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0232	n/a	005 Snow White	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301246442	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0232	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-lipfinity-rising-stars-lippenstift-088-starlet/9200000128142805/?bltgh=suKrPOuq17Po-UZ8hq9O-A.2_6.7.ProductTitle#id=151	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	151	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0235	n/a	88 Starlet	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457803	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0235	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-colour-elixir-lippenstift-125-icy-rose/9200000118915354/?s2a=&bltgh=rPK8VqtNwCbSs61NY9JM4w.2_53_54.55.FeatureListItem#productTitle#id=152	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	152	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0236	n/a	125 Icy Rose	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902220	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0236	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-kohl-pencil-oogpotlood-60-ice-blue/9200000007088415/?s2a=&bltgh=s4l2iVdIl1-Z13x9yVdGCQ.2_55_56.57.FeatureListItem#productTitle#id=153	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	153	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0237	n/a	60 Ice Blue	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	50544660	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0237	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-lipfinity-rising-stars-lippenstift-090-starstruck/9200000128142803/?bltgh=k4YY3LFpUTubx-crdIBJqQ.2_6.7.ProductImage#id=154	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	154	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0238	n/a	90 Starstruck	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457827	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0238	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-maxi-blush-001-third-base/9200000097872672/?s2a=&bltgh=tcd5gGS0ieLQ3WagJqVCKg.4_67_68.69.FeatureOption#productTitle#id=156	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	156	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0240	n/a	001 Third Base	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Blush	Rimmel	n/a	n/a	n/a	n/a	n/a	3614226985835	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0240	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-kohl-pencil-oogpotlood-30-brown/9200000007088413/?s2a=&bltgh=uzsZu07FW7hsvB9Vn8FG1A.2_55_56.57.FeatureListItem#productTitle#id=157	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	157	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0241	n/a	030 Bruin	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	50544684	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0241	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-brow-pro-micro-wenkbrauwpotlood-002-soft-brown/9200000128142781/?s2a=&bltgh=u57GxzMPv4i3L8kMpx5GiA.2_47_48.49.FeatureOption#productTitle#id=158	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	158	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0099	n/a	002 - Soft Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3614228396714	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0099	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-creme-puff-pressed-compact-powder-050-natural/9300000100337652/?s2a=&bltgh=nVGsCX0OIE2wnkpInn9E2Q.4_47_48.49.FeatureOption#productTitle#id=159	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	159	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0242	n/a	050 NATURAL	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748785	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0242	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-the-multi-tasker-concealer-020-fair/9300000047375714/#id=160	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	160	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0243	n/a	020 Fair	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301273127	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0243	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-2000-calorie-curl-addict-mascara-zwart/9200000072908612/?s2a=&bltgh=khy971OJlvYyKXQ-W9NMPw.4_65_66.67.FeatureOption#productTitle#id=162	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	162	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0245	n/a	001 Black	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	96137512	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0245	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-kohl-pencil-oogpotlood-10-white/9200000007088409/#id=163	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	163	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0246	n/a	10 White	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	50544172	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0246	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-real-brow-fill-shape-wenkbrauwpotlood-03-medium-brown/9200000128142793/?s2a=&bltgh=vJG8HkHNaRjH5q0HDI9AXw.2_44_45.46.FeatureOption#productTitle#id=164	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	164	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0247	n/a	03 - Medium Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229448061	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0247	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-excess-intensity-longwear-06-brown-eyeliner/9200000039361907/?s2a=&bltgh=gVIuhTDhWiMZ04K-49tAIg.2_59_60.61.FeatureListItem#productTitle#id=166	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	166	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0249	n/a	006 Excessive Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614226759191	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0249	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-colour-elixir-lippenstift-055-bewitching-coral/9200000118915366/?bltgh=uq4CxxeWpmc0oqNy33FFUw.2_6.7.ProductImage#id=167	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	167	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0250	n/a	055 Bewitching Coral	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902084	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0250	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-miracle-pure-vegan-blush-001-radiant-rose/9300000107536083/?s2a=&bltgh=obb1hS49Ql80ST7gjchLeQ.4_45_46.47.FeatureOption#productTitle#id=168	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	168	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0251	n/a	001 Radiant Rose	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Blush	Max Factor	n/a	n/a	n/a	n/a	n/a	3616303184278	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0251	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-real-brow-fill-shape-wenkbrauwpotlood-04-deep-brown/9200000128142791/?bltgh=sG6TtI2yjWZWZqNA1gRI8Q.2_6.7.ProductTitle#id=170	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	170	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0254	n/a	04 - Deep Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229448054	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0254	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-exaggerate-full-colour-eye-definer-oogpotlood-004-cobalt-blue/9300000032099069/#id=171	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	171	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0255	n/a	004 Cobalt Blue	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301246404	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0255	Bol NL CB
